 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BNTBJ85","BCOW","1895 Bancorp of Wisconsin Inc",331179,$2401047.75,0.00016,"Banks","US","Common Stock"
,"BGL0JK3","ETON","Eton Pharmaceuticals Inc",681717,$2386009.5,0.00016,"Pharmaceuticals","US","Common Stock"
,"BLCD876","VOR","Vor BioPharma Inc",1385613,$2383254.36,0.00015,"Biotechnology","US","Common Stock"
,"BPCK3Z8","USCB","USCB Financial Holdings Inc",213020,$2373042.8,0.00015,"Banks","US","Common Stock"
,"BSB8D21","AEVA","Aeva Technologies Inc",759242,$2368835.04,0.00015,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BN941G6","JILL","J Jill Inc",95053,$2368720.76,0.00015,"Specialty Retail","US","Common Stock"
,"2573083","SGMO","Sangamo Therapeutics Inc",4569563,$2352867.99,0.00015,"Biotechnology","US","Common Stock"
,"BBMT993","NDLS","Noodles & Co",1557750,$2352202.5,0.00015,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2031804","AXR","AMREP Corp",115952,$2351970.37,0.00015,"Real Estate Management & Development","US","Common Stock"
,"BD9GDZ5","PMTS","CPI Card Group Inc",134851,$2326179.75,0.00015,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2136055","PROV","Provident Financial Holdings Inc",178916,$2315173.04,0.00015,"Banks","US","Common Stock"
,"B4XS3D2","BCOV","Brightcove Inc",1296666,$2308065.48,0.00015,"IT Services","US","Common Stock"
,"BPBJFJ4","ASPI","ASP Isotopes Inc",725716,$2300519.72,0.00015,"Chemicals","US","Common Stock"
,"2400619","ASYS","Amtech Systems Inc",477101,$2299626.82,0.00015,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B432Y19","VOXX","VOXX International Corp",389401,$2297465.9,0.00015,"Household Durables","US","Common Stock"
,"BLBM4T8","OPAL","OPAL Fuels Inc",490434,$2295231.12,0.00015,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B142B50","LUNA","Luna Innovations Inc",1113617,$2294051.02,0.00015,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BL98829","EXFY","Expensify Inc",1431920,$2291072,0.00015,"Software","US","Common Stock"
,"BND9KF9","PROK","ProKidney Corp",1109035,$2290157.28,0.00015,"Biotechnology","US","Common Stock"
,"BJDQMV2","SMTI","Sanara Medtech Inc",71849,$2287672.16,0.00015,"Health Care Equipment & Supplies","US","Common Stock"
,"BN7DTZ0","MVST","Microvast Holdings Inc",5814973,$2278887.92,0.00015,"Machinery","US","Common Stock"
,"B00SMG3","GSIT","GSI Technology Inc",574548,$2257973.64,0.00015,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BNKLRT1","INNV","Innovage Holding Corp",630750,$2239162.5,0.00015,"Health Care Providers & Services","US","Common Stock"
,"BMDCQG4","LFT","Lument Finance Trust Inc",946070,$2232725.2,0.00015,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BSLQK57","RBRK","Rubrik Inc",69687,$2231377.74,0.00015,"Software","US","Common Stock"
,"BGDFSM1","TZOO","Travelzoo",249980,$2227321.8,0.00014,"Interactive Media & Services","US","Common Stock"
,"BMV4X72","NVNO","enVVeno Medical Corp",418536,$2218240.8,0.00014,"Health Care Equipment & Supplies","US","Common Stock"
,"BQC80B4","ABAT","American Battery Technology Co",1701367,$2211777.1,0.00014,"Metals & Mining","US","Common Stock"
,"BMTVQR6","ATHA","Athira Pharma Inc",1121110,$2208586.7,0.00014,"Pharmaceuticals","US","Common Stock"
,"BPT3606","IDN","Intellicheck Inc",685145,$2199315.45,0.00014,"Software","US","Common Stock"
,"BQV0J03","LENZ","LENZ Therapeutics Inc",138429,$2196868.23,0.00014,"Biotechnology","US","Common Stock"
,"BLFBYZ7","DNMR","Danimer Scientific Inc",2924436,$2193327,0.00014,"Chemicals","US","Common Stock"
,"BDFZC26","CVM","CEL-SCI Corp",1501825,$2192664.5,0.00014,"Biotechnology","US","Common Stock"
,"2352884","FEIM","Frequency Electronics Inc",228179,$2190518.4,0.00014,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BZ6VT37","CLSD","Clearside Biomedical Inc",1725683,$2174360.58,0.00014,"Pharmaceuticals","US","Common Stock"
,"BYZ2JT0","OPTN","Optinose Inc",2646505,$2172780.61,0.00014,"Pharmaceuticals","US","Common Stock"
,"2117920","RVSB","Riverview Bancorp Inc",578163,$2156547.99,0.00014,"Banks","US","Common Stock"
,"B1FL1D4","ESOA","Energy Services of America Corp",310555,$2149040.6,0.00014,"Energy Equipment & Services","US","Common Stock"
,"BL96WV0","RVPH","Reviva Pharmaceuticals Holdings Inc",700442,$2143352.52,0.00014,"Pharmaceuticals","US","Common Stock"
,"BZ1JM04","OMEX","Odyssey Marine Exploration Inc",585016,$2135308.4,0.00014,"Commercial Services & Supplies","US","Common Stock"
,"2775317","SNFCA","Security National Financial Corp",324012,$2131998.96,0.00014,"Financial Services","US","Common Stock"
,"BN2XDY2","PRTS","CarParts.com Inc",1730090,$2128010.7,0.00014,"Specialty Retail","US","Common Stock"
,"BQ2LNT2","CRIS","Curis Inc",138441,$2125069.35,0.00014,"Biotechnology","US","Common Stock"
,"BS7K7H4","UPLD","Upland Software Inc",980074,$2116959.84,0.00014,"Software","US","Common Stock"
,"BZ6CCH5","LDI","loanDepot Inc",1014923,$2111039.84,0.00014,"Financial Services","US","Common Stock"
,"BD21197","SRTS","Sensus Healthcare Inc",555562,$2088913.12,0.00014,"Health Care Equipment & Supplies","US","Common Stock"
,"BMZN2Y5","RMBL","RumbleON Inc",404571,$2087586.36,0.00014,"Specialty Retail","US","Common Stock"
,"BNNL550","LEE","Lee Enterprises Inc",167206,$2070010.28,0.00013,"Media","US","Common Stock"
,"BP6GZK1","TCBC","TC Bancshares Inc",151263,$2064739.95,0.00013,"Banks","US","Common Stock"
,"BS2FKQ4","QTTB","Q32 Bio Inc",75262,$2062178.8,0.00013,"Biotechnology","US","Common Stock"
,"BKV2L01","HQI","HireQuest Inc",160719,$2060417.58,0.00013,"Professional Services","US","Common Stock"
,"BYP97Q4","DLTH","Duluth Holdings Inc",488310,$2055785.1,0.00013,"Specialty Retail","US","Common Stock"
,"BRBDTR6","TLSI","TriSalus Life Sciences Inc",219877,$2047054.87,0.00013,"Biotechnology","US","Common Stock"
,"BMV3MF0","AUGX","Augmedix Inc",748321,$2027949.91,0.00013,"Health Care Technology","US","Common Stock"
,"2480365","PNRG","PrimeEnergy Resources Corp",19756,$2024199.76,0.00013,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2201908","CIX","CompX International Inc",64007,$2015580.43,0.00013,"Commercial Services & Supplies","US","Common Stock"
,"B1LDY24","PFIE","Profire Energy Inc",1092248,$1976968.88,0.00013,"Energy Equipment & Services","US","Common Stock"
,"BMCC9R7","SCYX","SCYNEXIS Inc",1169372,$1976238.68,0.00013,"Pharmaceuticals","US","Common Stock"
,"BQLSBS9","LPTX","Leap Therapeutics Inc",635169,$1969023.9,0.00013,"Biotechnology","US","Common Stock"
,"BPTH5D4","GNLX","Genelux Corp",629169,$1956715.59,0.00013,"Biotechnology","US","Common Stock"
,"2738332","PRPH","ProPhase Labs Inc",421645,$1943783.45,0.00013,"Pharmaceuticals","US","Common Stock"
,"BP6W0G0","HYPR","Hyperfine Inc",2390349,$1936182.69,0.00013,"Health Care Equipment & Supplies","US","Common Stock"
,"BKTHM05","PASG","Passage Bio Inc",1496581,$1930589.49,0.00013,"Biotechnology","US","Common Stock"
,"BMH61S9","GLT","Glatfelter Corp",1346195,$1925058.85,0.00013,"Paper & Forest Products","US","Common Stock"
,"BRJQ8L4","MURA","Mural Oncology PLC",520278,$1925028.6,0.00013,"Biotechnology","US","Common Stock"
,"BDT5ZF6","BH/A","Biglari Holdings Inc",1924,$1923711.4,0.00013,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B7GMCG8","FGBI","First Guaranty Bancshares Inc",170977,$1920071.71,0.00012,"Banks","US","Common Stock"
,"BRJN7Z2","SPRU","Spruce Power Holding Corp",429600,$1907424,0.00012,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BNVQ2J0","ASXC","Asensus Surgical Inc",7734650,$1907364.69,0.00012,"Health Care Equipment & Supplies","US","Common Stock"
,"BLF0C50","GLSI","Greenwich Lifesciences Inc",153459,$1905960.78,0.00012,"Biotechnology","US","Common Stock"
,"BKDWYT9","BW","Babcock & Wilcox Enterprises Inc",1843405,$1880273.1,0.00012,"Electrical Equipment","US","Common Stock"
,"BN96366","AIRS","AirSculpt Technologies Inc",341234,$1880199.34,0.00012,"Health Care Providers & Services","US","Common Stock"
,"BN46855","MKFG","Markforged Holding Corp",3063363,$1871408.46,0.00012,"Machinery","US","Common Stock"
,"BP4WT09","ATRA","Atara Biotherapeutics Inc",2710236,$1870062.84,0.00012,"Biotechnology","US","Common Stock"
,"BDB2RP9","AIRG","Airgain Inc",355805,$1864418.2,0.00012,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BP81RH5","BIRD","Allbirds Inc",3079918,$1858114.53,0.00012,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BG88XJ7","KULR","KULR Technology Group Inc",3842925,$1857669.95,0.00012,"Electrical Equipment","US","Common Stock"
,"BJ0LV13","IMUX","Immunic Inc",1469129,$1851102.54,0.00012,"Biotechnology","US","Common Stock"
,"BGT0PL8","DMAC","DiaMedica Therapeutics Inc",715571,$1846173.18,0.00012,"Biotechnology","US","Common Stock"
,"2291158","MPU","Mega Matrix Corp",797652,$1842576.12,0.00012,"Trading Companies & Distributors","US","Common Stock"
,"BN4F8R4","BHM","Bluerock Homes Trust Inc",109382,$1840899.06,0.00012,"Residential REITs","US","Common Stock"
,"BNK9MY5","IPSC","Century Therapeutics Inc",628424,$1828713.84,0.00012,"Biotechnology","US","Common Stock"
,"2704292","PDEX","Pro-Dex Inc",98013,$1825002.06,0.00012,"Health Care Equipment & Supplies","US","Common Stock"
,"BP9QDY8","OTLK","Outlook Therapeutics Inc",204511,$1824238.12,0.00012,"Biotechnology","US","Common Stock"
,"BNM6FK1","DTIL","Precision BioSciences Inc",174932,$1821042.12,0.00012,"Biotechnology","US","Common Stock"
,"BK72RN0","ALIM","Alimera Sciences Inc",494194,$1818633.92,0.00012,"Pharmaceuticals","US","Common Stock"
,"B197DL0","SSBI","Summit State Bank",181477,$1809325.69,0.00012,"Banks","US","Common Stock"
,"B5KKQN9","LL","LL Flooring Holdings Inc",1140348,$1801749.84,0.00012,"Specialty Retail","US","Common Stock"
,"BMFDKL8","ANTX","AN2 Therapeutics Inc",749421,$1798610.4,0.00012,"Pharmaceuticals","US","Common Stock"
,"BYXM5L6","SND","Smart Sand Inc",860390,$1798215.1,0.00012,"Energy Equipment & Services","US","Common Stock"
,"BYP80F1","CRVS","Corvus Pharmaceuticals Inc",1156008,$1791812.4,0.00012,"Biotechnology","US","Common Stock"
,"BPBLY26","NSTS","NSTS Bancorp Inc",186636,$1789839.24,0.00012,"Banks","US","Common Stock"
,"BDD0V60","PPIH","Perma-Pipe International Holdings Inc",207532,$1784775.2,0.00012,"Machinery","US","Common Stock"
,"BJQ0608","PSNL","Personalis Inc",1213997,$1784575.59,0.00012,"Life Sciences Tools & Services","US","Common Stock"
,"BMWXS28","BDSX","Biodesix Inc",1436112,$1780778.88,0.00012,"Health Care Providers & Services","US","Common Stock"
,"BN94P42","CLST","Catalyst Bancorp Inc",151200,$1769040,0.00011,"Banks","US","Common Stock"
,"BN7RQC8","SNDA","Sonida Senior Living Inc",55834,$1761004.36,0.00011,"Health Care Providers & Services","US","Common Stock"
,"B1DZ912","GORO","Gold Resource Corp",3809091,$1752181.86,0.00011,"Metals & Mining","US","Common Stock"
,"BK9M426","HSON","Hudson Global Inc",107683,$1749848.75,0.00011,"Professional Services","US","Common Stock"
,"BNHQ2L6","OMGA","Omega Therapeutics Inc",779100,$1737393,0.00011,"Biotechnology","US","Common Stock"
,"BD0R8F2","GAIA","Gaia Inc",447999,$1733756.13,0.00011,"Entertainment","US","Common Stock"
,"BM90L23","ELDN","Eledon Pharmaceuticals Inc",722398,$1726531.22,0.00011,"Biotechnology","US","Common Stock"
,"BPXXJV4","CARM","Carisma Therapeutics Inc",1054783,$1719296.29,0.00011,"Biotechnology","US","Common Stock"
,"BQXJDP1","CXAI","CXApp Inc",508203,$1707562.08,0.00011,"Software","US","Common Stock"
,"B3MY9Y7","TBNK","Territorial Bancorp Inc",226146,$1702879.38,0.00011,"Banks","US","Common Stock"
,"BYPD5H3","CLPR","Clipper Realty Inc",405295,$1702239,0.00011,"Residential REITs","US","REIT"
,"BP92Z62","ELTX","Elicio Therapeutics Inc",184939,$1701438.8,0.00011,"Biotechnology","US","Common Stock"
,"BVVJ9T4","SSNT","SilverSun Technologies Inc",118790,$1699884.9,0.00011,"Software","US","Common Stock"
,"2016425","ALCO","Alico Inc",60688,$1693802.08,0.00011,"Food Products","US","Common Stock"
,"9019494","null","SCILEX HOLDING CO - RESTRICTED LINE",2203228,$1691814.72,0.00011,"Pharmaceuticals","US","Common Stock"
,"2647773","OPOF","Old Point Financial Corp",119700,$1687770,0.00011,"Banks","US","Common Stock"
,"BP907S2","DTC","Solo Brands Inc",893926,$1680580.88,0.00011,"Leisure Products","US","Common Stock"
,"BK5T9W6","FLUX","Flux Power Holdings Inc",359465,$1671512.25,0.00011,"Electrical Equipment","US","Common Stock"
,"BMC5C11","GERNW","GERON CORP-WT25",1202419,$1671362.41,0.00011,"Biotechnology","US","Equity WRT"
,"BF4HN80","SPRO","Spero Therapeutics Inc",1166116,$1655884.72,0.00011,"Biotechnology","US","Common Stock"
,"BRRF6G4","VCSA","Vacasa Inc",211888,$1650607.52,0.00011,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2237680","CRWS","Crown Crafts Inc",322459,$1644540.9,0.00011,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BR1G3G2","SCOR","comScore Inc",118989,$1644427.98,0.00011,"Media","US","Common Stock"
,"BMYD3L0","NB","NioCorp Developments Ltd",810050,$1644401.5,0.00011,"Metals & Mining","US","Common Stock"
,"BD079V5","SKYX","SKYX Platforms Corp",1592981,$1640770.43,0.00011,"Electrical Equipment","US","Common Stock"
,"BMCMMG7","WFCF","Where Food Comes From Inc",133053,$1633890.84,0.00011,"Professional Services","US","Common Stock"
,"BYYMYP2","LFVN","Lifevantage Corp",267024,$1628846.4,0.00011,"Personal Care Products","US","Common Stock"
,"BMQ67R1","MPTI","M-Tron Industries Inc",58491,$1623710.16,0.00011,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2215341","CMTL","Comtech Telecommunications Corp",863562,$1623496.56,0.00011,"Communications Equipment","US","Common Stock"
,"BNHSPZ7","VIGL","Vigil Neuroscience Inc",620140,$1618565.4,0.00011,"Biotechnology","US","Common Stock"
,"BF4VBS8","BTAI","Bioxcel Therapeutics Inc",640245,$1613417.4,0.0001,"Biotechnology","US","Common Stock"
,"BZB13V8","SCWX","SecureWorks Corp",263152,$1602595.68,0.0001,"Software","US","Common Stock"
,"BNTDKG6","AEON","AEON Biopharma Inc",414900,$1597365,0.0001,"Biotechnology","US","Common Stock"
,"BN30450","VLD","Velo3D Inc",6035474,$1596986.42,0.0001,"Machinery","US","Common Stock"
,"BNZJ5X0","SST","System1 Inc",929818,$1589988.78,0.0001,"Interactive Media & Services","US","Common Stock"
,"BZ6VMW7","AC","Associated Capital Group Inc",48920,$1589410.8,0.0001,"Capital Markets","US","Common Stock"
,"2331786","FARM","Farmer Bros Co",511916,$1586939.6,0.0001,"Food Products","US","Common Stock"
,"BKPT5C8","CMCT","Creative Media & Community Trust Corp",477630,$1585731.6,0.0001,"Office REITs","US","REIT"
,"BF2G3Y5","AVRO","Avrobio Inc",1330679,$1583508.01,0.0001,"Biotechnology","US","Common Stock"
,"BF14BW4","QMCO","Quantum Corp",3321825,$1582849.61,0.0001,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BQXV0B2","STCN","Steel Connect Inc",126263,$1577024.87,0.0001,"Professional Services","US","Common Stock"
,"2647160","FCAP","First Capital Inc",56867,$1563842.5,0.0001,"Banks","US","Common Stock"
,"2449128","LPTH","LightPath Technologies Inc",1088048,$1555908.64,0.0001,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BMBSDL8","PLBY","PLBY Group Inc",1582683,$1551029.34,0.0001,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BFMLG29","KZR","Kezar Life Sciences Inc",1877555,$1548044.1,0.0001,"Biotechnology","US","Common Stock"
,"BZ9NRB4","PRTH","Priority Technology Holdings Inc",479587,$1539474.27,0.0001,"Financial Services","US","Common Stock"
,"BPJPN12","EP","Empire Petroleum Corp",297011,$1538516.98,0.0001,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BS70KX1","HYMC","Hycroft Mining Holding Corp",460846,$1525400.26,0.0001,"Metals & Mining","US","Common Stock"
,"BRDZ583","MULN","Mullen Automotive Inc",241305,$1517808.45,0.0001,"Automobiles","US","Common Stock"
,"BG0WPH9","SLS","SELLAS Life Sciences Group Inc",1211353,$1502077.72,0.0001,"Biotechnology","US","Common Stock"
,"BRXYZ79","METCB","Ramaco Resources Inc",135153,$1501549.83,0.0001,"Metals & Mining","US","Common Stock"
,"BD3BX23","CODX","Co-Diagnostics Inc",1279125,$1483785,0.0001,"Health Care Equipment & Supplies","US","Common Stock"
,"BDTYXN7","CODA","Coda Octopus Group Inc",222690,$1483115.4,0.0001,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BPGN7F1","PHUN","Phunware Inc",224615,$1482459,0.0001,"Software","US","Common Stock"
,"2239794","CULP","Culp Inc",321278,$1465027.68,0.0001,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"B8N2HP2","BWEN","Broadwind Inc",689278,$1461269.36,0.00009,"Electrical Equipment","US","Common Stock"
,"2925792","CONN","Conn's Inc",411902,$1454014.06,0.00009,"Specialty Retail","US","Common Stock"
,"BHNDW97","APYX","Apyx Medical Corp",1015930,$1452779.9,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"BP6GZG7","OPFI","OppFi Inc",543794,$1451929.98,0.00009,"Consumer Finance","US","Common Stock"
,"BP6KZY7","DPSI","DecisionPoint Systems Inc",179250,$1443141.75,0.00009,"IT Services","US","Common Stock"
,"BMHF5J5","CGTX","Cognition Therapeutics Inc",750905,$1441737.6,0.00009,"Pharmaceuticals","US","Common Stock"
,"2893974","TACT","TransAct Technologies Inc",269345,$1440995.75,0.00009,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BP38X73","HYZN","Hyzon Motors Inc",2641529,$1439633.31,0.00009,"Machinery","US","Common Stock"
,"2839741","CUTR","Cutera Inc",594164,$1437876.88,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"BSF1TH3","ASMB","Assembly Biosciences Inc",114782,$1431331.54,0.00009,"Biotechnology","US","Common Stock"
,"BD58J68","OSS","One Stop Systems Inc",498283,$1415123.72,0.00009,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2963305","CXDO","Crexendo Inc",345906,$1411296.48,0.00009,"IT Services","US","Common Stock"
,"BJTJ6S0","IPWR","Ideal Power Inc",180462,$1409408.22,0.00009,"Electrical Equipment","US","Common Stock"
,"BL9XBL4","ALVR","Allovir Inc",1771721,$1407455.16,0.00009,"Biotechnology","US","Common Stock"
,"BP5F673","GWH","ESS Tech Inc",1855050,$1398522.2,0.00009,"Electrical Equipment","US","Common Stock"
,"BS08G23","SKLZ","Skillz Inc",226530,$1390894.2,0.00009,"Entertainment","US","Common Stock"
,"BK74P87","ANVS","Annovis Bio Inc",249507,$1389753.99,0.00009,"Biotechnology","US","Common Stock"
,"BK8WN64","ELA","Envela Corp",323754,$1388904.66,0.00009,"Specialty Retail","US","Common Stock"
,"BFN64W9","HHS","Harte Hanks Inc",194041,$1385452.74,0.00009,"Media","US","Common Stock"
,"BNR4CD2","MODD","Modular Medical Inc",876658,$1385119.64,0.00009,"Health Care Equipment & Supplies","US","Common Stock"
,"BYX05K9","AQMS","Aqua Metals Inc",2952345,$1384649.81,0.00009,"Commercial Services & Supplies","US","Common Stock"
,"2872069","TUP","Tupperware Brands Corp",1306065,$1384428.9,0.00009,"Household Durables","US","Common Stock"
,"BJH7VB4","EGRX","Eagle Pharmaceuticals Inc/DE",336766,$1377372.94,0.00009,"Biotechnology","US","Common Stock"
,"B3ZY290","CTGO","Contango ORE Inc",65957,$1376522.59,0.00009,"Metals & Mining","US","Common Stock"
,"2867805","ACNT","Ascent Industries Co",132803,$1363886.81,0.00009,"Metals & Mining","US","Common Stock"
,"BNTB3M7","IKNA","Ikena Oncology Inc",1031034,$1360964.88,0.00009,"Pharmaceuticals","US","Common Stock"
,"BR115X8","VIA","Via Renewables Inc",124941,$1360607.49,0.00009,"Electric Utilities","US","Common Stock"
,"BM8FWV5","KRON","Kronos Bio Inc",1318872,$1358438.16,0.00009,"Biotechnology","US","Common Stock"
,"BNVW1R9","SURG","SurgePays Inc",371912,$1353759.68,0.00009,"Wireless Telecommunication Services","US","Common Stock"
